case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-01-0095,CSE-01,2024-11-12T23:00:11.575266,2024-11-13T00:08:19.157123,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-00430""]"
CAS-CSE-01-0096,CSE-01,2024-12-23T14:00:44.722380,2024-12-23T14:58:03.603193,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,Resolved,"[""ALT-CSE-01-00436""]"
CAS-CSE-01-0097,CSE-01,2024-10-21T22:44:28.285729,2024-10-21T23:14:28.326950,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-00437""]"
CAS-CSE-01-0098,CSE-01,2024-10-08T16:14:37.461101,2024-10-08T16:55:20.005657,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,False,False Positive,"[""ALT-CSE-01-00439""]"
CAS-CSE-01-0099,CSE-01,2024-12-08T17:34:10.559786,2024-12-08T17:54:51.441688,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00442""]"
CAS-CSE-01-0100,CSE-01,2024-11-22T13:58:18.639641,2024-11-22T14:40:12.938141,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-00456""]"
CAS-CSE-01-0101,CSE-01,2024-11-21T10:45:14.856390,2024-11-21T11:09:00.625528,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,Resolved,"[""ALT-CSE-01-00457""]"
CAS-CSE-01-0102,CSE-01,2024-12-04T07:47:58.384061,2024-12-04T08:47:56.602096,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-00460""]"
CAS-CSE-01-0103,CSE-01,2024-10-11T06:14:49.487487,2024-10-11T06:51:37.197634,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,False,Resolved,"[""ALT-CSE-01-00462""]"
CAS-CSE-01-0104,CSE-01,2024-12-21T04:01:10.338359,2024-12-21T04:37:24.123804,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-00464""]"
CAS-CSE-01-0105,CSE-01,2024-10-26T03:16:49.502864,2024-10-26T04:47:09.947590,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,Resolved,"[""ALT-CSE-01-00468""]"
CAS-CSE-01-0106,CSE-01,2024-11-13T07:27:38.059707,2024-11-13T07:56:20.965554,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,False Positive,"[""ALT-CSE-01-00471""]"
CAS-CSE-01-0107,CSE-01,2024-12-17T21:18:11.813411,2024-12-17T23:59:03.435962,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,False Positive,"[""ALT-CSE-01-00473""]"
CAS-CSE-01-0108,CSE-01,2024-12-08T00:30:21.110218,2024-12-08T01:11:56.899334,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-00480""]"
CAS-CSE-01-0109,CSE-01,2024-10-06T10:56:24.531416,2024-10-06T11:29:23.010883,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-00481""]"
CAS-CSE-01-0110,CSE-01,2024-12-08T10:14:46.367937,2024-12-08T10:54:07.493818,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,False Positive,"[""ALT-CSE-01-00483""]"
CAS-CSE-01-0111,CSE-01,2024-12-10T18:18:58.186618,2024-12-10T18:52:58.285437,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,Resolved,"[""ALT-CSE-01-00487""]"
CAS-CSE-01-0112,CSE-01,2024-10-31T22:43:43.344289,2024-11-01T01:33:09.560562,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00494""]"
CAS-CSE-01-0113,CSE-01,2024-11-12T03:48:19.688493,2024-11-12T05:09:17.783076,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-00496""]"
CAS-CSE-01-0114,CSE-01,2024-10-28T08:04:02.284427,2024-10-28T09:53:06.288776,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-00497""]"
CAS-CSE-01-0115,CSE-01,2024-11-03T09:15:24.398904,2024-11-03T10:00:16.337850,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,Resolved,"[""ALT-CSE-01-00503""]"
CAS-CSE-01-0116,CSE-01,2024-11-10T11:16:42.286227,2024-11-10T13:35:20.912959,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-00519""]"
CAS-CSE-01-0117,CSE-01,2024-12-15T18:25:59.311315,2024-12-15T19:05:28.000201,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00528""]"
CAS-CSE-01-0118,CSE-01,2024-10-29T13:17:25.082015,2024-10-29T15:29:51.588774,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-00542""]"
CAS-CSE-01-0119,CSE-01,2024-10-27T13:25:16.192363,2024-10-27T14:07:31.807322,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,Resolved,"[""ALT-CSE-01-00547""]"
CAS-CSE-01-0120,CSE-01,2024-12-03T11:05:33.839206,2024-12-03T12:40:13.627806,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,True,Resolved,"[""ALT-CSE-01-00557""]"
CAS-CSE-01-0121,CSE-01,2024-11-29T23:22:43.704815,2024-11-30T01:30:34.527199,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,True,Resolved,"[""ALT-CSE-01-00560""]"
CAS-CSE-01-0122,CSE-01,2024-12-10T06:05:23.851716,2024-12-10T07:05:41.874024,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,True,False Positive,"[""ALT-CSE-01-00564""]"
CAS-CSE-01-0123,CSE-01,2024-12-13T14:55:23.592728,2024-12-13T15:08:08.550335,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,True,False Positive,"[""ALT-CSE-01-00566""]"
CAS-CSE-01-0124,CSE-01,2024-10-27T01:23:01.793855,2024-10-27T02:37:05.018747,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,False,False Positive,"[""ALT-CSE-01-00567""]"
CAS-CSE-01-0125,CSE-01,2024-12-02T11:24:55.685137,2024-12-02T12:10:54.022940,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,Resolved,"[""ALT-CSE-01-00577""]"
CAS-CSE-01-0126,CSE-01,2024-11-29T07:26:25.308168,2024-11-29T08:01:04.112054,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,Resolved,"[""ALT-CSE-01-00587""]"
CAS-CSE-01-0127,CSE-01,2024-10-03T10:58:29.374407,2024-10-03T13:19:47.676095,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,True,False Positive,"[""ALT-CSE-01-00600""]"
CAS-CSE-01-0128,CSE-01,2024-11-15T06:46:38.394936,2024-11-15T07:33:41.143273,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,True,Resolved,"[""ALT-CSE-01-00610""]"
CAS-CSE-01-0129,CSE-01,2024-11-22T10:59:36.823902,2024-11-22T13:16:03.109910,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00617""]"
CAS-CSE-01-0130,CSE-01,2024-12-15T02:04:40.063388,2024-12-15T04:05:35.156451,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-00619""]"
CAS-CSE-01-0131,CSE-01,2024-12-17T02:43:02.259281,2024-12-17T03:49:51.057637,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,False,False Positive,"[""ALT-CSE-01-00622""]"
CAS-CSE-01-0132,CSE-01,2024-10-02T15:26:48.071232,2024-10-02T18:08:36.382097,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,True,Resolved,"[""ALT-CSE-01-00623""]"
CAS-CSE-01-0133,CSE-01,2024-12-22T11:47:28.737685,2024-12-22T14:39:18.945203,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,False,Resolved,"[""ALT-CSE-01-00641""]"
CAS-CSE-01-0134,CSE-01,2024-12-02T23:14:52.886933,2024-12-03T00:06:40.268583,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-00649""]"
CAS-CSE-01-0135,CSE-01,2024-11-16T19:34:37.533483,2024-11-16T21:14:27.333750,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,Resolved,"[""ALT-CSE-01-00652""]"
CAS-CSE-01-0136,CSE-01,2024-12-02T20:23:33.020898,2024-12-02T22:15:27.358711,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,True,Resolved,"[""ALT-CSE-01-00655""]"
CAS-CSE-01-0137,CSE-01,2024-11-25T13:31:38.930966,2024-11-25T14:17:12.029090,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-00656""]"
CAS-CSE-01-0138,CSE-01,2024-11-26T13:49:51.499099,2024-11-26T14:26:06.060503,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00659""]"
CAS-CSE-01-0139,CSE-01,2024-12-27T13:01:42.733792,2024-12-27T14:52:48.218133,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,Resolved,"[""ALT-CSE-01-00662""]"
CAS-CSE-01-0140,CSE-01,2024-10-14T00:01:59.981899,2024-10-14T00:43:08.416403,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-00666""]"
CAS-CSE-01-0141,CSE-01,2024-11-11T08:57:17.040117,2024-11-11T09:50:12.884933,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,False,False Positive,"[""ALT-CSE-01-00669""]"
CAS-CSE-01-0142,CSE-01,2024-12-23T00:28:00.128148,2024-12-23T02:05:30.356052,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,True,Resolved,"[""ALT-CSE-01-00672""]"
CAS-CSE-01-0143,CSE-01,2024-12-01T17:43:02.491818,2024-12-01T18:52:43.225441,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,True,Resolved,"[""ALT-CSE-01-00674""]"
CAS-CSE-01-0144,CSE-01,2024-12-23T16:40:53.051460,2024-12-23T18:26:27.876304,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-00687""]"
CAS-CSE-01-0145,CSE-01,2024-11-04T06:53:06.892783,2024-11-04T09:11:19.015933,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,Resolved,"[""ALT-CSE-01-00688""]"
