alert_id,cse_id,severity,created_at,acknowledged_at,closed_at,status,case_id,asset_id,escalated
ALT-CSE-11-00595,CSE-11,MEDIUM,2024-11-29T13:35:58,2024-11-29T13:44:40.333263,2024-11-29T14:32:00.328284,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00596,CSE-11,MEDIUM,2024-11-06T05:37:30,2024-11-06T06:01:01.937493,2024-11-06T06:28:46.484361,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00597,CSE-11,MEDIUM,2024-11-06T02:16:16,2024-11-06T02:22:34.053238,2024-11-06T03:37:13.740111,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00598,CSE-11,MEDIUM,2024-10-02T08:01:04,2024-10-02T08:13:11.670614,2024-10-02T08:39:41.775095,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00599,CSE-11,MEDIUM,2024-11-07T00:25:29,2024-11-07T00:40:14.399413,2024-11-07T01:32:23.497018,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00600,CSE-11,LOW,2024-12-27T14:05:51,2024-12-27T14:23:37.659211,2024-12-27T14:58:09.982001,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00601,CSE-11,CRITICAL,2024-11-18T01:09:36,2024-11-18T01:26:18.979327,2024-11-18T01:54:21.439862,CLOSED,CAS-CSE-11-0164,CTRL-SRV-11,False
ALT-CSE-11-00602,CSE-11,LOW,2024-12-21T22:30:17,2024-12-21T22:59:33.482977,2024-12-22T00:22:00.170211,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00603,CSE-11,CRITICAL,2024-11-29T23:41:55,2024-11-30T00:05:39.789080,2024-11-30T00:50:17.860882,CLOSED,CAS-CSE-11-0165,CTRL-SRV-11,False
ALT-CSE-11-00604,CSE-11,MEDIUM,2024-10-22T04:03:50,2024-10-22T04:29:41.908857,2024-10-22T05:16:05.918654,CLOSED,CAS-CSE-11-0166,CTRL-SRV-11,False
ALT-CSE-11-00605,CSE-11,CRITICAL,2024-10-18T21:54:50,2024-10-18T22:13:40.962110,2024-10-18T23:17:35.332137,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00606,CSE-11,MEDIUM,2024-10-17T01:04:41,2024-10-17T01:30:20.221984,2024-10-17T01:36:15.380066,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00607,CSE-11,MEDIUM,2024-10-23T08:47:11,2024-10-23T09:09:03.751132,2024-10-23T10:22:13.750291,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00608,CSE-11,MEDIUM,2024-10-25T16:05:29,2024-10-25T16:34:09.083133,2024-10-25T16:15:18.251386,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00609,CSE-11,CRITICAL,2024-10-20T08:04:46,2024-10-20T08:25:28.257947,2024-10-20T08:49:23.480308,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00610,CSE-11,CRITICAL,2024-10-01T10:11:33,2024-10-01T10:36:33.422264,2024-10-01T11:02:22.161992,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00611,CSE-11,MEDIUM,2024-12-10T18:35:02,2024-12-10T18:54:36.250111,2024-12-10T19:46:40.068038,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00612,CSE-11,LOW,2024-11-26T18:07:38,2024-11-26T18:26:34.461827,2024-11-26T19:12:00.461919,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00613,CSE-11,LOW,2024-11-06T23:08:16,2024-11-06T23:23:09.515227,2024-11-07T00:04:55.822311,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00614,CSE-11,MEDIUM,2024-11-25T12:08:30,2024-11-25T12:22:16.230797,2024-11-25T13:08:15.603186,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00615,CSE-11,CRITICAL,2024-12-28T11:51:38,2024-12-28T12:01:16.762649,2024-12-28T12:32:04.372372,CLOSED,CAS-CSE-11-0167,CTRL-SRV-11,True
ALT-CSE-11-00616,CSE-11,CRITICAL,2024-12-15T01:40:44,2024-12-15T02:08:45.292224,2024-12-15T02:10:47.321127,CLOSED,CAS-CSE-11-0168,CTRL-SRV-11,True
ALT-CSE-11-00617,CSE-11,MEDIUM,2024-10-29T21:27:38,2024-10-29T21:56:38.596319,2024-10-29T22:42:09.813947,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00618,CSE-11,CRITICAL,2024-10-16T20:46:06,2024-10-16T21:07:58.782555,2024-10-16T21:59:58.447335,CLOSED,CAS-CSE-11-0169,ENDPOINT-11A,False
ALT-CSE-11-00619,CSE-11,LOW,2024-10-09T12:34:23,2024-10-09T12:39:28.266321,2024-10-09T14:06:04.393250,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00620,CSE-11,CRITICAL,2024-11-30T15:42:58,2024-11-30T16:01:59.951879,2024-11-30T16:27:09.979484,CLOSED,CAS-CSE-11-0170,ENDPOINT-11A,False
ALT-CSE-11-00621,CSE-11,MEDIUM,2024-12-03T01:42:48,2024-12-03T02:00:21.232639,2024-12-03T02:56:39.378252,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00622,CSE-11,MEDIUM,2024-11-11T03:51:38,2024-11-11T03:56:40.653277,2024-11-11T04:45:57.551926,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00623,CSE-11,LOW,2024-11-20T03:21:25,2024-11-20T03:34:13.361085,2024-11-20T04:45:13.569982,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00624,CSE-11,LOW,2024-12-29T23:14:23,2024-12-29T23:38:03.739501,2024-12-30T00:34:49.355332,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00625,CSE-11,LOW,2024-10-15T21:49:24,2024-10-15T22:09:53.535112,2024-10-15T22:53:37.451279,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00626,CSE-11,MEDIUM,2024-10-21T19:03:20,2024-10-21T19:24:16.134911,2024-10-21T19:56:32.563812,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00627,CSE-11,MEDIUM,2024-12-02T08:47:38,2024-12-02T08:57:44.354377,2024-12-02T10:06:51.118614,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00628,CSE-11,MEDIUM,2024-10-20T02:17:25,2024-10-20T02:39:37.393743,2024-10-20T03:30:21.285428,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00629,CSE-11,LOW,2024-10-18T02:45:26,2024-10-18T02:54:58.162227,2024-10-18T03:31:44.671517,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00630,CSE-11,CRITICAL,2024-11-27T05:11:28,2024-11-27T05:28:59.997902,2024-11-27T05:44:54.641592,CLOSED,CAS-CSE-11-0171,ENDPOINT-11A,False
ALT-CSE-11-00631,CSE-11,CRITICAL,2024-10-23T08:13:55,2024-10-23T08:36:34.703176,2024-10-23T09:08:08.760519,CLOSED,CAS-CSE-11-0172,CTRL-SRV-11,False
ALT-CSE-11-00632,CSE-11,MEDIUM,2024-11-11T11:18:27,2024-11-11T11:24:25.929204,2024-11-11T12:48:45.496578,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00633,CSE-11,MEDIUM,2024-10-14T06:04:05,2024-10-14T06:27:46.872230,2024-10-14T07:27:00.784590,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00634,CSE-11,CRITICAL,2024-12-03T00:01:17,2024-12-03T00:18:27.990756,2024-12-03T00:39:02.207036,CLOSED,CAS-CSE-11-0173,ENDPOINT-11A,False
ALT-CSE-11-00635,CSE-11,MEDIUM,2024-12-18T18:55:34,2024-12-18T19:23:09.688854,2024-12-18T19:32:12.691101,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00636,CSE-11,MEDIUM,2024-11-17T14:06:00,2024-11-17T14:19:08.340628,2024-11-17T15:31:29.620620,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00637,CSE-11,LOW,2024-10-17T12:41:47,2024-10-17T12:51:26.754858,2024-10-17T13:19:04.236914,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00638,CSE-11,LOW,2024-12-17T07:11:33,2024-12-17T07:31:27.420770,2024-12-17T08:21:44.154388,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00639,CSE-11,MEDIUM,2024-10-26T10:51:41,2024-10-26T11:01:27.899497,2024-10-26T11:39:21.714542,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00640,CSE-11,CRITICAL,2024-12-06T00:21:17,2024-12-06T00:45:15.755670,2024-12-06T01:53:37.453909,CLOSED,CAS-CSE-11-0174,CTRL-SRV-11,False
ALT-CSE-11-00641,CSE-11,MEDIUM,2024-10-18T12:34:42,2024-10-18T12:47:33.316782,2024-10-18T13:19:17.490241,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00642,CSE-11,CRITICAL,2024-11-20T14:59:01,2024-11-20T15:07:10.206507,2024-11-20T16:21:53.033836,CLOSED,CAS-CSE-11-0175,CTRL-SRV-11,True
ALT-CSE-11-00643,CSE-11,MEDIUM,2024-10-01T04:29:53,2024-10-01T04:47:23.717362,2024-10-01T05:33:34.830385,CLOSED,CAS-CSE-11-0176,CTRL-SRV-11,False
ALT-CSE-11-00644,CSE-11,MEDIUM,2024-12-17T20:30:47,2024-12-17T20:55:20.437370,2024-12-17T21:35:49.633825,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00645,CSE-11,LOW,2024-12-08T11:19:29,2024-12-08T11:37:50.401999,2024-12-08T11:40:04.629702,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00646,CSE-11,MEDIUM,2024-12-06T10:23:07,2024-12-06T10:48:44.931635,2024-12-06T10:39:03.503976,CLOSED,CAS-CSE-11-0177,ENDPOINT-11A,False
ALT-CSE-11-00647,CSE-11,LOW,2024-11-05T10:07:12,2024-11-05T10:15:04.565191,2024-11-05T11:02:47.320872,CLOSED,CAS-CSE-11-0178,CTRL-SRV-11,False
ALT-CSE-11-00648,CSE-11,MEDIUM,2024-12-17T13:33:41,2024-12-17T13:58:39.881156,2024-12-17T14:38:37.287276,CLOSED,CAS-CSE-11-0179,CTRL-SRV-11,False
ALT-CSE-11-00649,CSE-11,CRITICAL,2024-11-17T02:34:32,2024-11-17T02:49:44.444793,2024-11-17T03:12:01.762607,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00650,CSE-11,CRITICAL,2024-12-21T04:58:20,2024-12-21T05:22:34.022538,2024-12-21T05:36:33.567907,CLOSED,CAS-CSE-11-0180,CTRL-SRV-11,True
ALT-CSE-11-00651,CSE-11,MEDIUM,2024-12-09T15:38:04,2024-12-09T16:07:58.642050,2024-12-09T16:49:17.767156,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00652,CSE-11,LOW,2024-11-04T23:05:02,2024-11-04T23:17:34.502295,2024-11-05T00:16:17.425377,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00653,CSE-11,LOW,2024-10-19T16:10:27,2024-10-19T16:17:25.137194,2024-10-19T17:07:41.710728,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00654,CSE-11,LOW,2024-10-07T23:10:10,2024-10-07T23:21:58.929784,2024-10-08T00:25:46.242065,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00655,CSE-11,LOW,2024-12-16T11:05:03,2024-12-16T11:19:01.839049,2024-12-16T11:41:33.957245,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00656,CSE-11,MEDIUM,2024-10-03T13:06:58,2024-10-03T13:25:19.983899,2024-10-03T13:59:50.878099,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00657,CSE-11,MEDIUM,2024-10-03T19:03:58,2024-10-03T19:29:54.669508,2024-10-03T20:36:55.453127,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00658,CSE-11,LOW,2024-11-15T11:07:47,2024-11-15T11:19:52.406128,2024-11-15T12:09:08.986556,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00659,CSE-11,LOW,2024-11-05T05:11:44,2024-11-05T05:36:55.615543,2024-11-05T06:14:15.575018,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00660,CSE-11,LOW,2024-11-14T18:44:09,2024-11-14T18:57:28.905461,2024-11-14T20:30:16.135903,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00661,CSE-11,MEDIUM,2024-10-15T09:01:42,2024-10-15T09:14:36.156074,2024-10-15T09:33:42.789401,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00662,CSE-11,CRITICAL,2024-12-12T11:53:57,2024-12-12T12:19:00.938690,2024-12-12T13:09:52.716440,CLOSED,CAS-CSE-11-0181,CTRL-SRV-11,True
ALT-CSE-11-00663,CSE-11,LOW,2024-11-20T21:49:21,2024-11-20T22:16:56.664118,2024-11-20T23:22:37.783536,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00664,CSE-11,MEDIUM,2024-12-12T00:01:27,2024-12-12T00:23:10.605327,2024-12-12T00:54:57.170488,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00665,CSE-11,MEDIUM,2024-11-24T02:00:34,2024-11-24T02:13:42.907129,2024-11-24T03:17:45.556944,CLOSED,CAS-CSE-11-0182,CTRL-SRV-11,True
ALT-CSE-11-00666,CSE-11,MEDIUM,2024-11-08T21:34:40,2024-11-08T21:51:25.683320,2024-11-08T22:15:01.576603,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00667,CSE-11,CRITICAL,2024-11-24T21:30:46,2024-11-24T21:36:25.884181,2024-11-24T22:17:01.921125,CLOSED,CAS-CSE-11-0183,CTRL-SRV-11,False
ALT-CSE-11-00668,CSE-11,LOW,2024-10-12T15:18:02,2024-10-12T15:32:47.526857,2024-10-12T16:25:43.959699,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00669,CSE-11,MEDIUM,2024-11-25T09:02:07,2024-11-25T09:20:30.719792,2024-11-25T10:18:05.280008,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00670,CSE-11,MEDIUM,2024-11-02T01:57:14,2024-11-02T02:20:52.580562,2024-11-02T03:19:39.123815,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00671,CSE-11,MEDIUM,2024-10-24T17:13:40,2024-10-24T17:29:16.156182,2024-10-24T18:45:03.554304,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00672,CSE-11,MEDIUM,2024-11-02T03:05:43,2024-11-02T03:14:35.748109,2024-11-02T04:04:22.064130,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00673,CSE-11,MEDIUM,2024-10-23T14:02:26,2024-10-23T14:32:23.262948,2024-10-23T15:26:18.334106,CLOSED,CAS-CSE-11-0184,ENDPOINT-11A,False
ALT-CSE-11-00674,CSE-11,CRITICAL,2024-12-22T06:02:34,2024-12-22T06:23:40.662767,2024-12-22T06:55:43.234188,CLOSED,CAS-CSE-11-0185,CTRL-SRV-11,True
ALT-CSE-11-00675,CSE-11,CRITICAL,2024-12-04T05:23:26,2024-12-04T05:37:05.786845,2024-12-04T06:41:28.509574,CLOSED,CAS-CSE-11-0186,CTRL-SRV-11,False
ALT-CSE-11-00676,CSE-11,MEDIUM,2024-12-20T07:14:33,2024-12-20T07:35:16.494525,2024-12-20T08:18:41.986557,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00677,CSE-11,MEDIUM,2024-12-24T10:27:13,2024-12-24T10:37:58.682944,2024-12-24T11:36:07.813488,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00678,CSE-11,CRITICAL,2024-12-15T10:23:15,2024-12-15T10:29:52.991904,2024-12-15T11:31:43.209449,CLOSED,CAS-CSE-11-0187,CTRL-SRV-11,False
ALT-CSE-11-00679,CSE-11,MEDIUM,2024-10-21T18:47:26,2024-10-21T18:57:59.967274,2024-10-21T19:15:20.353988,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00680,CSE-11,MEDIUM,2024-10-12T06:22:04,2024-10-12T06:34:47.697887,2024-10-12T06:59:35.053769,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00681,CSE-11,MEDIUM,2024-11-22T05:05:02,2024-11-22T05:26:46.969248,2024-11-22T06:07:05.049728,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00682,CSE-11,CRITICAL,2024-11-11T22:52:44,2024-11-11T23:11:15.969686,2024-11-11T23:18:59.265104,CLOSED,CAS-CSE-11-0188,ENDPOINT-11A,True
ALT-CSE-11-00683,CSE-11,LOW,2024-12-08T14:34:34,2024-12-08T14:58:19.752056,2024-12-08T15:51:11.453324,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00684,CSE-11,LOW,2024-11-13T03:36:32,2024-11-13T03:48:09.224153,2024-11-13T04:53:57.867160,CLOSED,CAS-CSE-11-0189,CTRL-SRV-11,False
ALT-CSE-11-00685,CSE-11,CRITICAL,2024-12-15T23:03:04,2024-12-15T23:32:53.839261,2024-12-16T00:09:36.604663,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00686,CSE-11,LOW,2024-10-03T16:11:09,2024-10-03T16:21:33.365806,2024-10-03T16:48:43.639185,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00687,CSE-11,MEDIUM,2024-12-18T19:58:58,2024-12-18T20:16:16.289419,2024-12-18T21:26:34.166727,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00688,CSE-11,LOW,2024-11-09T16:26:40,2024-11-09T16:43:45.506140,2024-11-09T18:07:24.652768,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00689,CSE-11,LOW,2024-12-25T15:51:36,2024-12-25T15:57:23.855601,2024-12-25T16:54:32.492193,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00690,CSE-11,MEDIUM,2024-11-12T13:10:33,2024-11-12T13:16:59.687727,2024-11-12T14:20:45.642454,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00691,CSE-11,CRITICAL,2024-10-12T10:48:54,2024-10-12T11:15:34.767333,2024-10-12T11:52:56.086386,CLOSED,CAS-CSE-11-0190,CTRL-SRV-11,False
ALT-CSE-11-00692,CSE-11,MEDIUM,2024-10-01T21:31:49,2024-10-01T21:55:38.061953,2024-10-01T22:42:25.443027,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00693,CSE-11,MEDIUM,2024-12-09T19:39:33,2024-12-09T19:57:45.605353,2024-12-09T20:37:09.529492,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00694,CSE-11,LOW,2024-10-01T01:20:35,2024-10-01T01:42:22.626087,2024-10-01T02:19:53.522912,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00695,CSE-11,MEDIUM,2024-10-25T16:53:21,2024-10-25T17:12:36.341872,2024-10-25T18:11:27.861121,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00696,CSE-11,LOW,2024-12-21T08:25:08,2024-12-21T08:35:46.549351,2024-12-21T10:12:02.748994,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00697,CSE-11,MEDIUM,2024-10-28T01:10:05,2024-10-28T01:32:30.351310,2024-10-28T01:42:04.914519,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00698,CSE-11,MEDIUM,2024-12-21T12:24:28,2024-12-21T12:52:27.557257,2024-12-21T13:22:23.425019,CLOSED,CAS-CSE-11-0191,ENDPOINT-11A,True
ALT-CSE-11-00699,CSE-11,MEDIUM,2024-10-13T04:21:01,2024-10-13T04:38:11.229975,2024-10-13T04:57:24.447418,CLOSED,CAS-CSE-11-0192,ENDPOINT-11A,False
ALT-CSE-11-00700,CSE-11,LOW,2024-12-22T05:04:06,2024-12-22T05:18:41.140205,2024-12-22T06:35:56.429878,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00701,CSE-11,MEDIUM,2024-12-13T18:59:36,2024-12-13T19:12:11.902483,2024-12-13T19:47:50.714437,CLOSED,CAS-CSE-11-0193,ENDPOINT-11A,False
ALT-CSE-11-00702,CSE-11,CRITICAL,2024-11-17T23:43:26,2024-11-17T23:49:31.585929,2024-11-18T00:14:34.159047,CLOSED,CAS-CSE-11-0194,ENDPOINT-11A,False
ALT-CSE-11-00703,CSE-11,MEDIUM,2024-10-22T09:43:28,2024-10-22T10:12:00.947599,2024-10-22T10:56:13.824399,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00704,CSE-11,MEDIUM,2024-10-08T08:51:49,2024-10-08T08:58:41.272890,2024-10-08T10:26:42.173338,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00705,CSE-11,LOW,2024-10-22T19:06:26,2024-10-22T19:17:51.338823,2024-10-22T20:19:42.317442,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00706,CSE-11,CRITICAL,2024-10-12T05:53:14,2024-10-12T06:14:46.791347,2024-10-12T06:57:19.757453,CLOSED,CAS-CSE-11-0195,CTRL-SRV-11,True
ALT-CSE-11-00707,CSE-11,MEDIUM,2024-12-24T04:27:09,2024-12-24T04:35:07.158730,2024-12-24T05:35:19.969107,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00708,CSE-11,CRITICAL,2024-12-28T10:19:09,2024-12-28T10:43:13.887560,2024-12-28T11:47:26.808795,CLOSED,CAS-CSE-11-0196,ENDPOINT-11A,True
ALT-CSE-11-00709,CSE-11,CRITICAL,2024-10-22T05:28:56,2024-10-22T05:57:12.928620,2024-10-22T06:11:26.960876,CLOSED,CAS-CSE-11-0197,CTRL-SRV-11,True
ALT-CSE-11-00710,CSE-11,MEDIUM,2024-10-25T19:24:04,2024-10-25T19:42:06.402180,2024-10-25T20:21:49.783475,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00711,CSE-11,CRITICAL,2024-12-03T23:07:36,2024-12-03T23:27:44.067352,2024-12-03T23:58:32.771822,CLOSED,CAS-CSE-11-0198,CTRL-SRV-11,False
ALT-CSE-11-00712,CSE-11,LOW,2024-12-09T22:57:37,2024-12-09T23:02:39.448415,2024-12-09T23:34:15.561631,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00713,CSE-11,MEDIUM,2024-10-22T11:54:43,2024-10-22T12:17:28.416993,2024-10-22T12:48:08.949689,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00714,CSE-11,CRITICAL,2024-11-03T05:39:46,2024-11-03T05:45:57.920929,2024-11-03T07:01:55.265315,CLOSED,CAS-CSE-11-0199,CTRL-SRV-11,False
ALT-CSE-11-00715,CSE-11,CRITICAL,2024-10-25T07:02:05,2024-10-25T07:14:58.209537,2024-10-25T08:13:24.922578,CLOSED,CAS-CSE-11-0200,CTRL-SRV-11,False
ALT-CSE-11-00716,CSE-11,MEDIUM,2024-11-11T18:26:10,2024-11-11T18:38:58.224077,2024-11-11T19:39:03.172600,CLOSED,CAS-CSE-11-0201,CTRL-SRV-11,False
ALT-CSE-11-00717,CSE-11,MEDIUM,2024-11-25T15:51:28,2024-11-25T16:00:06.881822,2024-11-25T16:54:23.770734,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00718,CSE-11,MEDIUM,2024-10-31T19:49:36,2024-10-31T20:12:23.538157,2024-10-31T21:00:03.988539,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00719,CSE-11,MEDIUM,2024-11-29T15:16:22,2024-11-29T15:44:12.616515,2024-11-29T16:00:21.291589,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00720,CSE-11,MEDIUM,2024-11-24T12:43:39,2024-11-24T12:55:41.928528,2024-11-24T13:37:27.588137,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00721,CSE-11,LOW,2024-11-12T02:12:28,2024-11-12T02:37:49.481514,2024-11-12T03:16:18.405084,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00722,CSE-11,LOW,2024-12-29T04:09:34,2024-12-29T04:27:28.923300,2024-12-29T05:15:07.019031,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00723,CSE-11,CRITICAL,2024-10-14T04:08:21,2024-10-14T04:19:05.300983,2024-10-14T05:14:45.225426,CLOSED,CAS-CSE-11-0202,ENDPOINT-11A,False
ALT-CSE-11-00724,CSE-11,MEDIUM,2024-11-13T08:10:25,2024-11-13T08:26:44.237923,2024-11-13T09:07:38.997662,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00725,CSE-11,CRITICAL,2024-10-24T01:29:28,2024-10-24T01:55:45.063776,2024-10-24T02:21:55.091919,CLOSED,CAS-CSE-11-0203,CTRL-SRV-11,False
ALT-CSE-11-00726,CSE-11,LOW,2024-12-21T20:44:06,2024-12-21T20:52:23.536782,2024-12-21T22:47:15.325540,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00727,CSE-11,CRITICAL,2024-11-20T12:26:07,2024-11-20T12:51:54.115320,2024-11-20T13:44:15.144728,CLOSED,CAS-CSE-11-0204,ENDPOINT-11A,False
ALT-CSE-11-00728,CSE-11,LOW,2024-11-03T21:51:10,2024-11-03T22:15:49.373985,2024-11-03T22:59:25.776971,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00729,CSE-11,LOW,2024-12-27T15:50:56,2024-12-27T16:16:05.180818,2024-12-27T16:46:16.149802,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00730,CSE-11,MEDIUM,2024-10-27T10:02:27,2024-10-27T10:12:19.144563,2024-10-27T10:53:25.537408,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00731,CSE-11,MEDIUM,2024-11-14T20:52:47,2024-11-14T21:01:21.761659,2024-11-14T21:50:10.039288,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00732,CSE-11,LOW,2024-10-28T02:32:55,2024-10-28T03:00:28.735333,2024-10-28T03:38:46.394612,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00733,CSE-11,CRITICAL,2024-11-05T14:03:23,2024-11-05T14:17:29.624161,2024-11-05T14:25:46.477347,CLOSED,CAS-CSE-11-0205,ENDPOINT-11A,False
ALT-CSE-11-00734,CSE-11,MEDIUM,2024-12-19T23:44:00,2024-12-20T00:00:11.495943,2024-12-20T00:12:36.732486,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00735,CSE-11,MEDIUM,2024-10-30T03:28:55,2024-10-30T03:41:25.086712,2024-10-30T04:16:10.741133,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00736,CSE-11,LOW,2024-11-05T02:17:02,2024-11-05T02:24:04.323490,2024-11-05T03:21:10.567324,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00737,CSE-11,LOW,2024-11-25T15:40:41,2024-11-25T15:54:31.228553,2024-11-25T16:35:53.872223,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00738,CSE-11,MEDIUM,2024-10-31T04:33:03,2024-10-31T04:58:11.375929,2024-10-31T06:02:36.745471,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00739,CSE-11,CRITICAL,2024-11-29T07:23:59,2024-11-29T07:40:04.053249,2024-11-29T07:54:20.123856,CLOSED,CAS-CSE-11-0206,ENDPOINT-11A,False
ALT-CSE-11-00740,CSE-11,MEDIUM,2024-11-02T12:41:58,2024-11-02T13:03:20.762994,2024-11-02T13:26:56.385436,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00741,CSE-11,LOW,2024-11-12T00:44:42,2024-11-12T01:09:42.331331,2024-11-12T02:15:06.110089,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00742,CSE-11,MEDIUM,2024-12-17T23:08:34,2024-12-17T23:33:01.617290,2024-12-18T00:11:11.343190,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00743,CSE-11,MEDIUM,2024-11-13T04:33:50,2024-11-13T04:55:52.484353,2024-11-13T05:51:31.811099,CLOSED,,ENDPOINT-11A,False
